-1.1 -1.7 0.01657267540176125
-1 -1.7 0.02044534603793766
-0.8999999999999999 -1.7 0.02472352647033941
-0.7999999999999998 -1.7 0.02930491586704077
-0.7 -1.7 0.03404745473459936
-0.5999999999999999 -1.7 0.03877420783172203
-0.5 -1.7 0.04328279790196592
-0.3999999999999999 -1.7 0.04735892439114093
-0.2999999999999998 -1.7 0.05079283386489852
-0.2 -1.7 0.05339703814519711
-0.09999999999999987 -1.7 0.05502322005640726
0 -1.7 0.05557621261148309
0.1000000000000001 -1.7 0.05502322005640723
0.2000000000000002 -1.7 0.05339703814519711
0.3000000000000003 -1.7 0.0507928338648985
0.4000000000000004 -1.7 0.04735892439114093
0.5 -1.7 0.04328279790196592
0.6000000000000001 -1.7 0.03877420783172201
0.7000000000000002 -1.7 0.03404745473459934
0.8000000000000003 -1.7 0.02930491586704075
0.9000000000000004 -1.7 0.02472352647033939
1 -1.7 0.02044534603793766
1.1 -1.7 0.01657267540176125
1.2 -1.7 0.01316754749007975
1.3 -1.7 0.01025489629640402
1.4 -1.7 0.007828377549225767
1.5 -1.7 0.005857689713335622
1.6 -1.7 0.00429630469075234
1.7 -1.7 0.003088715408236769
1.8 -1.7 0.002176580960715124
1.9 -1.7 0.001503439192977571
2 -1.7 0.001017913840995439

-2 -1.6 0.001415885710346802
-1.9 -1.6 0.00209123600051511
-1.8 -1.6 0.003027554745375813
-1.7 -1.6 0.00429630469075234
-1.6 -1.6 0.005976022895005938
-1.5 -1.6 0.008147859697679982
-1.4 -1.6 0.01088902366855444
-1.3 -1.6 0.01426423390899926
-1.2 -1.6 0.01831563888873418
-1.1 -1.6 0.02305206328722556
-1 -1.6 0.02843882471418449
-0.8999999999999999 -1.6 0.03438963734347271
-0.7999999999999998 -1.6 0.04076220397836621
-0.7 -1.6 0.04735892439114091
-0.5999999999999999 -1.6 0.053933687300356
-0.5 -1.6 0.06020499239237351
-0.3999999999999999 -1.6 0.06587475442640292
-0.2999999999999998 -1.6 0.07065121306042957
-0.2 -1.6 0.07427357821433384
-0.09999999999999987 -1.6 0.07653554542391149
0 -1.6 0.07730474044329971
0.1000000000000001 -1.6 0.07653554542391144
0.2000000000000002 -1.6 0.07427357821433384
0.3000000000000003 -1.6 0.07065121306042953
0.4000000000000004 -1.6 0.06587475442640292
0.5 -1.6 0.06020499239237351
0.6000000000000001 -1.6 0.05393368730035597
0.7000000000000002 -1.6 0.04735892439114089
0.8000000000000003 -1.6 0.04076220397836617
0.9000000000000004 -1.6 0.03438963734347268
1 -1.6 0.02843882471418449
1.1 -1.6 0.02305206328722556
1.2 -1.6 0.01831563888873416
1.3 -1.6 0.01426423390899924
1.4 -1.6 0.01088902366855443
1.5 -1.6 0.008147859697679982
1.6 -1.6 0.005976022895005938
1.7 -1.6 0.004296304690752336
1.8 -1.6 0.00302755474537581
1.9 -1.6 0.002091236000515106
2 -1.6 0.001415885710346802

-2 -1.5 0.001930454136227709
-1.9 -1.5 0.002851243682679634
-1.8 -1.5 0.004127844174255436
-1.7 -1.5 0.005857689713335622
-1.6 -1.5 0.008147859697679982
-1.5 -1.5 0.01110899653824231
-1.4 -1.5 0.01484636833808683
-1.3 -1.5 0.0194482147453854
-1.2 -1.5 0.02497200204227615
-1.1 -1.5 0.03142976201836771
-1 -1.5 0.03877420783172201
-0.8999999999999999 -1.5 0.04688769521998851
-0.7999999999999998 -1.5 0.05557621261148309
-0.7 -1.5 0.0645703468931685
-0.5999999999999999 -1.5 0.0735345437630571
-0.5 -1.5 0.0820849986238988
-0.3999999999999999 -1.5 0.08981529457224763
-0.2999999999999998 -1.5 0.09632763823049303
-0.2 -1.5 0.1012664618538834
-0.09999999999999987 -1.5 0.104350484754765
0 -1.5 0.1053992245618643
0.1000000000000001 -1.5 0.104350484754765
0.2000000000000002 -1.5 0.1012664618538834
0.3000000000000003 -1.5 0.09632763823049299
0.4000000000000004 -1.5 0.08981529457224763
0.5 -1.5 0.0820849986238988
0.6000000000000001 -1.5 0.07353454376305707
0.7000000000000002 -1.5 0.06457034689316847
0.8000000000000003 -1.5 0.05557621261148304
0.9000000000000004 -1.5 0.04688769521998847
1 -1.5 0.03877420783172201
1.1 -1.5 0.03142976201836771
1.2 -1.5 0.02497200204227614
1.3 -1.5 0.01944821474538538
1.4 -1.5 0.01484636833808682
1.5 -1.5 0.01110899653824231
1.6 -1.5 0.008147859697679982
1.7 -1.5 0.005857689713335617
1.8 -1.5 0.004127844174255432
1.9 -1.5 0.00285124368267963
2 -1.5 0.001930454136227709

-2 -1.4 0.00257991197202718
-1.9 -1.4 0.003810480432592041
-1.8 -1.4 0.005516564420760772
-1.7 -1.4 0.007828377549225773
-1.6 -1.4 0.01088902366855444
-1.5 -1.4 0.01484636833808683
-1.4 -1.4 0.0198410947443703
-1.3 -1.4 0.02599112877875536
-1.2 -1.4 0.0333732699603261
-1.1 -1.4 0.04200359790344555
-1 -1.4 0.05181891717272583
-0.8999999999999999 -1.4 0.06266200474215318
-0.7999999999999998 -1.4 0.0742735782143339
-0.7 -1.4 0.08629358649937054
-0.5999999999999999 -1.4 0.09827358560436159
-0.5 -1.4 0.1097006485155114
-0.3999999999999999 -1.4 0.1200316285114568
-0.2999999999999998 -1.4 0.1287349035878042
-0.2 -1.4 0.1353352832366127
-0.09999999999999987 -1.4 0.139456856215051
0 -1.4 0.140858420921045
0.1000000000000001 -1.4 0.139456856215051
0.2000000000000002 -1.4 0.1353352832366127
0.3000000000000003 -1.4 0.1287349035878042
0.4000000000000004 -1.4 0.1200316285114567
0.5 -1.4 0.1097006485155114
0.6000000000000001 -1.4 0.09827358560436154
0.7000000000000002 -1.4 0.08629358649937049
0.8000000000000003 -1.4 0.07427357821433388
0.9000000000000004 -1.4 0.06266200474215312
1 -1.4 0.05181891717272583
1.1 -1.4 0.04200359790344555
1.2 -1.4 0.03337326996032607
1.3 -1.4 0.02599112877875533
1.4 -1.4 0.01984109474437027
1.5 -1.4 0.01484636833808683
1.6 -1.4 0.01088902366855444
1.7 -1.4 0.007828377549225767
1.8 -1.4 0.005516564420760766
1.9 -1.4 0.003810480432592034
2 -1.4 0.00257991197202718

-2 -1.3 0.003379592969376715
-1.9 -1.3 0.004991593906910221
-1.8 -1.3 0.007226503281376463
-1.7 -1.3 0.01025489629640403
-1.6 -1.3 0.01426423390899926
-1.5 -1.3 0.0194482147453854
-1.4 -1.3 0.02599112877875536
-1.3 -1.3 0.03404745473459938
-1.2 -1.3 0.04371779725275096
-1.1 -1.3 0.05502322005640726
-1 -1.3 0.06788093937176147
-0.8999999999999999 -1.3 0.08208499862389887
-0.7999999999999998 -1.3 0.09729574708953286
-0.7 -1.3 0.1130415306404499
-0.5999999999999999 -1.3 0.1287349035878043
-0.5 -1.3 0.143703949777703
-0.3999999999999999 -1.3 0.1572371663136277
-0.2999999999999998 -1.3 0.1686381472685956
-0.2 -1.3 0.1772844099698779
-0.09999999999999987 -1.3 0.1826835240527347
0 -1.3 0.1845195239929893
0.1000000000000001 -1.3 0.1826835240527347
0.2000000000000002 -1.3 0.1772844099698779
0.3000000000000003 -1.3 0.1686381472685956
0.4000000000000004 -1.3 0.1572371663136276
0.5 -1.3 0.143703949777703
0.6000000000000001 -1.3 0.1287349035878042
0.7000000000000002 -1.3 0.1130415306404499
0.8000000000000003 -1.3 0.09729574708953276
0.9000000000000004 -1.3 0.0820849986238988
1 -1.3 0.06788093937176147
1.1 -1.3 0.05502322005640726
1.2 -1.3 0.04371779725275094
1.3 -1.3 0.03404745473459934
1.4 -1.3 0.02599112877875533
1.5 -1.3 0.0194482147453854
1.6 -1.3 0.01426423390899926
1.7 -1.3 0.01025489629640402
1.8 -1.3 0.007226503281376456
1.9 -1.3 0.004991593906910213
2 -1.3 0.003379592969376715

-2 -1.2 0.004339483270738899
-1.9 -1.2 0.006409333446256383
-1.8 -1.2 0.009279013887064744
-1.7 -1.2 0.01316754749007975
-1.6 -1.2 0.01831563888873418
-1.5 -1.2 0.02497200204227615
-1.4 -1.2 0.0333732699603261
-1.3 -1.2 0.04371779725275096
-1.2 -1.2 0.05613476283413373
-1.1 -1.2 0.07065121306042957
-1 -1.2 0.0871608514619813
-0.8999999999999999 -1.2 0.1053992245618643
-0.7999999999999998 -1.2 0.1249302121985825
-0.7 -1.2 0.1451481984836237
-0.5999999999999999 -1.2 0.1652988882215866
-0.5 -1.2 0.1845195239929893
-0.3999999999999999 -1.2 0.2018965179946554
-0.2999999999999998 -1.2 0.2165356673160071
-0.2 -1.2 0.2276376883838127
-0.09999999999999987 -1.2 0.2345702880937977
0 -1.2 0.2369277586821218
0.1000000000000001 -1.2 0.2345702880937977
0.2000000000000002 -1.2 0.2276376883838127
0.3000000000000003 -1.2 0.2165356673160071
0.4000000000000004 -1.2 0.2018965179946554
0.5 -1.2 0.1845195239929893
0.6000000000000001 -1.2 0.1652988882215865
0.7000000000000002 -1.2 0.1451481984836237
0.8000000000000003 -1.2 0.1249302121985824
0.9000000000000004 -1.2 0.1053992245618643
1 -1.2 0.0871608514619813
1.1 -1.2 0.07065121306042957
1.2 -1.2 0.0561347628341337
1.3 -1.2 0.0437177972527509
1.4 -1.2 0.03337326996032604
1.5 -1.2 0.02497200204227615
1.6 -1.2 0.01831563888873418
1.7 -1.2 0.01316754749007975
1.8 -1.2 0.009279013887064726
1.9 -1.2 0.006409333446256377
2 -1.2 0.004339483270738899

-2 -1.1 0.005461673687640779
-1.9 -1.1 0.008066787139099614
-1.8 -1.1 0.01167856697039544
-1.7 -1.1 0.01657267540176125
-1.6 -1.1 0.02305206328722556
-1.5 -1.1 0.03142976201836771
-1.4 -1.1 0.04200359790344555
-1.3 -1.1 0.05502322005640726
-1.2 -1.1 0.07065121306042957
-1.1 -1.1 0.0889216174593863
-1 -1.1 0.1097006485155114
-0.8999999999999999 -1.1 0.1326554650801217
-0.7999999999999998 -1.1 0.1572371663136276
-0.7 -1.1 0.1826835240527346
-0.5999999999999999 -1.1 0.2080451823570205
-0.5 -1.1 0.2322362747297588
-0.3999999999999999 -1.1 0.2541069595528003
-0.2999999999999998 -1.1 0.2725317930340126
-0.2 -1.1 0.28650479686019
-0.09999999999999987 -1.1 0.2952301669240142
0 -1.1 0.2981972794298873
0.1000000000000001 -1.1 0.2952301669240142
0.2000000000000002 -1.1 0.28650479686019
0.3000000000000003 -1.1 0.2725317930340125
0.4000000000000004 -1.1 0.2541069595528002
0.5 -1.1 0.2322362747297588
0.6000000000000001 -1.1 0.2080451823570204
0.7000000000000002 -1.1 0.1826835240527346
0.8000000000000003 -1.1 0.1572371663136275
0.9000000000000004 -1.1 0.1326554650801216
1 -1.1 0.1097006485155114
1.1 -1.1 0.0889216174593863
1.2 -1.1 0.07065121306042957
1.3 -1.1 0.05502322005640718
1.4 -1.1 0.0420035979034455
1.5 -1.1 0.03142976201836771
1.6 -1.1 0.02305206328722556
1.7 -1.1 0.01657267540176124
1.8 -1.1 0.01167856697039543
1.9 -1.1 0.008066787139099607
2 -1.1 0.005461673687640779

-2 -1 0.006737946999085467
-1.9 -1 0.009951818307848428
-1.8 -1 0.01440759184311235
-1.7 -1 0.02044534603793766
-1.6 -1 0.02843882471418449
-1.5 -1 0.03877420783172201
-1.4 -1 0.05181891717272583
-1.3 -1 0.06788093937176147
-1.2 -1 0.0871608514619813
-1.1 -1 0.1097006485155114
-1 -1 0.1353352832366127
-0.8999999999999999 -1 0.1636541368027041
-0.7999999999999998 -1 0.193980042290892
-0.7 -1 0.2253726555394387
-0.5999999999999999 -1 0.2566607769535559
-0.5 -1 0.2865047968601901
-0.3999999999999999 -1 0.3134861808826053
-0.2999999999999998 -1 0.3362164937067334
-0.2 -1 0.3534546819587802
-0.09999999999999987 -1 0.3642189795715233
0 -1 0.3678794411714423
0.1000000000000001 -1 0.3642189795715233
0.2000000000000002 -1 0.3534546819587802
0.3000000000000003 -1 0.3362164937067333
0.4000000000000004 -1 0.3134861808826052
0.5 -1 0.2865047968601901
0.6000000000000001 -1 0.2566607769535559
0.7000000000000002 -1 0.2253726555394387
0.8000000000000003 -1 0.1939800422908918
0.9000000000000004 -1 0.163654136802704
1 -1 0.1353352832366127
1.1 -1 0.1097006485155114
1.2 -1 0.08716085146198126
1.3 -1 0.06788093937176141
1.4 -1 0.05181891717272579
1.5 -1 0.03877420783172201
1.6 -1 0.02843882471418449
1.7 -1 0.02044534603793765
1.8 -1 0.01440759184311234
1.9 -1 0.009951818307848411
2 -1 0.006737946999085467

-2 -0.8999999999999999 0.008147859697679989
-1.9 -0.8999999999999999 0.01203423228472377
-1.8 -0.8999999999999999 0.01742237463949351
-1.7 -0.8999999999999999 0.02472352647033941
-1.6 -0.8999999999999999 0.03438963734347271
-1.5 -0.8999999999999999 0.04688769521998851
-1.4 -0.8999999999999999 0.06266200474215318
-1.3 -0.8999999999999999 0.08208499862389887
-1.2 -0.8999999999999999 0.1053992245618643
-1.1 -0.8999999999999999 0.1326554650801217
-1 -0.8999999999999999 0.1636541368027041
-0.8999999999999999 -0.8999999999999999 0.1978986990836147
-0.7999999999999998 -0.8999999999999999 0.2345702880937978
-0.7 -0.8999999999999999 0.2725317930340126
-0.5999999999999999 -0.8999999999999999 0.3103669412654851
-0.5 -0.8999999999999999 0.3464558103300575
-0.3999999999999999 -0.8999999999999999 0.3790830381033989
-0.2999999999999998 -0.8999999999999999 0.4065696597405992
-0.2 -0.8999999999999999 0.4274149319487267
-0.09999999999999987 -0.8999999999999999 0.4404316545059994
0 -0.8999999999999999 0.4448580662229412
0.1000000000000001 -0.8999999999999999 0.4404316545059994
0.2000000000000002 -0.8999999999999999 0.4274149319487267
0.3000000000000003 -0.8999999999999999 0.4065696597405991
0.4000000000000004 -0.8999999999999999 0.3790830381033988
0.5 -0.8999999999999999 0.3464558103300575
0.6000000000000001 -0.8999999999999999 0.310366941265485
0.7000000000000002 -0.8999999999999999 0.2725317930340126
0.8000000000000003 -0.8999999999999999 0.2345702880937976
0.9000000000000004 -0.8999999999999999 0.1978986990836146
1 -0.8999999999999999 0.1636541368027041
1.1 -0.8999999999999999 0.1326554650801217
1.2 -0.8999999999999999 0.1053992245618643
1.3 -0.8999999999999999 0.08208499862389876
1.4 -0.8999999999999999 0.0626620047421531
1.5 -0.8999999999999999 0.04688769521998851
1.6 -0.8999999999999999 0.03438963734347271
1.7 -0.8999999999999999 0.02472352647033939
1.8 -0.8999999999999999 0.0174223746394935
1.9 -0.8999999999999999 0.01203423228472376
2 -0.8999999999999999 0.008147859697679989

-2 -0.7999999999999998 0.009657697627537777
-1.9 -0.7999999999999998 0.01426423390899926
-1.8 -0.7999999999999998 0.02065082518171257
-1.7 -0.7999999999999998 0.02930491586704077
-1.6 -0.7999999999999998 0.04076220397836621
-1.5 -0.7999999999999998 0.05557621261148309
-1.4 -0.7999999999999998 0.0742735782143339
-1.3 -0.7999999999999998 0.09729574708953286
-1.2 -0.7999999999999998 0.1249302121985825
-1.1 -0.7999999999999998 0.1572371663136276
-1 -0.7999999999999998 0.193980042290892
-0.8999999999999999 -0.7999999999999998 0.2345702880937978
-0.7999999999999998 -0.7999999999999998 0.2780373004531943
-0.7 -0.7999999999999998 0.3230332564222531
-0.5999999999999999 -0.7999999999999998 0.3678794411714425
-0.5 -0.7999999999999998 0.4106557527523456
-0.3999999999999999 -0.7999999999999998 0.4493289641172218
-0.2999999999999998 -0.7999999999999998 0.4819089900902027
-0.2 -0.7999999999999998 0.5066169923655898
-0.09999999999999987 -0.7999999999999998 0.5220457767610162
0 -0.7999999999999998 0.5272924240430488
0.1000000000000001 -0.7999999999999998 0.5220457767610162
0.2000000000000002 -0.7999999999999998 0.5066169923655898
0.3000000000000003 -0.7999999999999998 0.4819089900902025
0.4000000000000004 -0.7999999999999998 0.4493289641172216
0.5 -0.7999999999999998 0.4106557527523456
0.6000000000000001 -0.7999999999999998 0.3678794411714424
0.7000000000000002 -0.7999999999999998 0.3230332564222529
0.8000000000000003 -0.7999999999999998 0.2780373004531941
0.9000000000000004 -0.7999999999999998 0.2345702880937976
1 -0.7999999999999998 0.193980042290892
1.1 -0.7999999999999998 0.1572371663136276
1.2 -0.7999999999999998 0.1249302121985824
1.3 -0.7999999999999998 0.09729574708953276
1.4 -0.7999999999999998 0.07427357821433384
1.5 -0.7999999999999998 0.05557621261148309
1.6 -0.7999999999999998 0.04076220397836621
1.7 -0.7999999999999998 0.02930491586704075
1.8 -0.7999999999999998 0.02065082518171255
1.9 -0.7999999999999998 0.01426423390899924
2 -0.7999999999999998 0.009657697627537777

-2 -0.7 0.01122064380958908
-1.9 -0.7 0.01657267540176125
-1.8 -0.7 0.02399283583670917
-1.7 -0.7 0.03404745473459936
-1.6 -0.7 0.04735892439114091
-1.5 -0.7 0.0645703468931685
-1.4 -0.7 0.08629358649937054
-1.3 -0.7 0.1130415306404499
-1.2 -0.7 0.1451481984836237
-1.1 -0.7 0.1826835240527346
-1 -0.7 0.2253726555394387
-0.8999999999999999 -0.7 0.2725317930340126
-0.7999999999999998 -0.7 0.3230332564222531
-0.7 -0.7 0.3753110988513996
-0.5999999999999999 -0.7 0.4274149319487268
-0.5 -0.7 0.4771139155210344
-0.3999999999999999 -0.7 0.522045776761016
-0.2999999999999998 -0.7 0.5598983665654022
-0.2 -0.7 0.5886049696783553
-0.09999999999999987 -0.7 0.6065306597126335
0 -0.7 0.6126263941844161
0.1000000000000001 -0.7 0.6065306597126334
0.2000000000000002 -0.7 0.5886049696783552
0.3000000000000003 -0.7 0.559898366565402
0.4000000000000004 -0.7 0.5220457767610159
0.5 -0.7 0.4771139155210344
0.6000000000000001 -0.7 0.4274149319487267
0.7000000000000002 -0.7 0.3753110988513995
0.8000000000000003 -0.7 0.3230332564222528
0.9000000000000004 -0.7 0.2725317930340125
1 -0.7 0.2253726555394387
1.1 -0.7 0.1826835240527346
1.2 -0.7 0.1451481984836237
1.3 -0.7 0.1130415306404498
1.4 -0.7 0.08629358649937043
1.5 -0.7 0.0645703468931685
1.6 -0.7 0.04735892439114091
1.7 -0.7 0.03404745473459933
1.8 -0.7 0.02399283583670915
1.9 -0.7 0.01657267540176122
2 -0.7 0.01122064380958908

-2 -0.5999999999999999 0.01277838764953577
-1.9 -0.5999999999999999 0.01887343313515149
-1.8 -0.5999999999999999 0.02732372244729256
-1.7 -0.5999999999999999 0.03877420783172203
-1.6 -0.5999999999999999 0.053933687300356
-1.5 -0.5999999999999999 0.0735345437630571
-1.4 -0.5999999999999999 0.09827358560436159
-1.3 -0.5999999999999999 0.1287349035878043
-1.2 -0.5999999999999999 0.1652988882215866
-1.1 -0.5999999999999999 0.2080451823570205
-1 -0.5999999999999999 0.2566607769535559
-0.8999999999999999 -0.5999999999999999 0.3103669412654851
-0.7999999999999998 -0.5999999999999999 0.3678794411714425
-0.7 -0.5999999999999999 0.4274149319487268
-0.5999999999999999 -0.5999999999999999 0.4867522559599718
-0.5 -0.5999999999999999 0.5433508690744998
-0.3999999999999999 -0.5999999999999999 0.5945205479701945
-0.2999999999999998 -0.5999999999999999 0.6376281516217734
-0.2 -0.5999999999999999 0.6703200460356394
-0.09999999999999987 -0.5999999999999999 0.6907343306373548
0 -0.5999999999999999 0.6976763260710311
0.1000000000000001 -0.5999999999999999 0.6907343306373548
0.2000000000000002 -0.5999999999999999 0.6703200460356393
0.3000000000000003 -0.5999999999999999 0.6376281516217733
0.4000000000000004 -0.5999999999999999 0.5945205479701943
0.5 -0.5999999999999999 0.5433508690744998
0.6000000000000001 -0.5999999999999999 0.4867522559599717
0.7000000000000002 -0.5999999999999999 0.4274149319487267
0.8000000000000003 -0.5999999999999999 0.3678794411714422
0.9000000000000004 -0.5999999999999999 0.3103669412654849
1 -0.5999999999999999 0.2566607769535559
1.1 -0.5999999999999999 0.2080451823570205
1.2 -0.5999999999999999 0.1652988882215865
1.3 -0.5999999999999999 0.1287349035878042
1.4 -0.5999999999999999 0.09827358560436146
1.5 -0.5999999999999999 0.0735345437630571
1.6 -0.5999999999999999 0.053933687300356
1.7 -0.5999999999999999 0.03877420783172199
1.8 -0.5999999999999999 0.02732372244729253
1.9 -0.5999999999999999 0.01887343313515147
2 -0.5999999999999999 0.01277838764953577

-2 -0.5 0.01426423390899926
-1.9 -0.5 0.02106799952304143
-1.8 -0.5 0.03050087217121748
-1.7 -0.5 0.04328279790196592
-1.6 -0.5 0.06020499239237351
-1.5 -0.5 0.0820849986238988
-1.4 -0.5 0.1097006485155114
-1.3 -0.5 0.143703949777703
-1.2 -0.5 0.1845195239929893
-1.1 -0.5 0.2322362747297588
-1 -0.5 0.2865047968601901
-0.8999999999999999 -0.5 0.3464558103300575
-0.7999999999999998 -0.5 0.4106557527523456
-0.7 -0.5 0.4771139155210344
-0.5999999999999999 -0.5 0.5433508690744998
-0.5 -0.5 0.6065306597126334
-0.3999999999999999 -0.5 0.6636502501363194
-0.2999999999999998 -0.5 0.7117703227626098
-0.2 -0.5 0.7482635675785653
-0.09999999999999987 -0.5 0.7710515858035664
0 -0.5 0.7788007830714049
0.1000000000000001 -0.5 0.7710515858035663
0.2000000000000002 -0.5 0.7482635675785652
0.3000000000000003 -0.5 0.7117703227626095
0.4000000000000004 -0.5 0.6636502501363192
0.5 -0.5 0.6065306597126334
0.6000000000000001 -0.5 0.5433508690744997
0.7000000000000002 -0.5 0.4771139155210343
0.8000000000000003 -0.5 0.4106557527523453
0.9000000000000004 -0.5 0.3464558103300573
1 -0.5 0.2865047968601901
1.1 -0.5 0.2322362747297588
1.2 -0.5 0.1845195239929892
1.3 -0.5 0.1437039497777028
1.4 -0.5 0.1097006485155113
1.5 -0.5 0.0820849986238988
1.6 -0.5 0.06020499239237351
1.7 -0.5 0.04328279790196587
1.8 -0.5 0.03050087217121746
1.9 -0.5 0.02106799952304141
2 -0.5 0.01426423390899926

-2 -0.3999999999999999 0.01560755791998283
-1.9 -0.3999999999999999 0.02305206328722558
-1.8 -0.3999999999999999 0.03337326996032607
-1.7 -0.3999999999999999 0.04735892439114093
-1.6 -0.3999999999999999 0.06587475442640292
-1.5 -0.3999999999999999 0.08981529457224763
-1.4 -0.3999999999999999 0.1200316285114568
-1.3 -0.3999999999999999 0.1572371663136277
-1.2 -0.3999999999999999 0.2018965179946554
-1.1 -0.3999999999999999 0.2541069595528003
-1 -0.3999999999999999 0.3134861808826053
-0.8999999999999999 -0.3999999999999999 0.3790830381033989
-0.7999999999999998 -0.3999999999999999 0.4493289641172218
-0.7 -0.3999999999999999 0.522045776761016
-0.5999999999999999 -0.3999999999999999 0.5945205479701945
-0.5 -0.3999999999999999 0.6636502501363194
-0.3999999999999999 -0.3999999999999999 0.7261490370736911
-0.2999999999999998 -0.3999999999999999 0.778800783071405
